ID, Pr�nom, Nom, Age, Job, Ville, Tel, Adresse mail
1, Raphael, Duval, 31, Professions intellectuelles superieures, Levallois-Perret, 0768407934, benjamin.bernaud@etu.unice.fr
2, Maxence, Martinez, 54, Professions interm�diaires, Poitiers, 0781340462, marco.gazzera@etu.unice.fr
3, Arthur, Clement, 51, Ouvriers, Poitiers, 0779222876, marco.gazzera@etu.unice.fr
4, Theo, Perrin, 30, Professions interm�diaires, Annecy, 0798671826, ernesto.bone-bravo@etu.unice.fr
5, Imran, Brunet, 62, Commercants, Clichy, 0773573424, ernesto.bone-bravo@etu.unice.fr
6, Lyam, Payet, 24, Agriculteurs exploitants, Ajaccio, 0763575678, marco.gazzera@etu.unice.fr
7, Ayden, Benoit, 56, Personne sans activit� professionnelle, Toulon, 0761774440, quentin.scordo@etu.unice.fr
8, Amir, Guerin, 70, Retrait�, Brest, 0660828296, marco.gazzera@etu.unice.fr
9, Nael, Gerard, 40, Chefs d'entreprise, Marseille, 0645685861, marco.gazzera@etu.unice.fr
10, Youssef, Martin, 30, Professions intellectuelles superieures, Metz, 0696503187, benjamin.bernaud@etu.unice.fr
11, Gaspard, Guillaume, 52, Artisans, Rueil-Malmaison, 0698195460, marco.gazzera@etu.unice.fr
12, Mael, Garcia, 52, Cadres, Dunkerque, 0761045041, marco.gazzera@etu.unice.fr
13, Timothee, Leclerc, 66, Retrait�, Argenteuil, 0766857532, ernesto.bone-bravo@etu.unice.fr
14, Jules, Francois, 68, Retrait�, Bordeaux, 0687455373, quentin.scordo@etu.unice.fr
15, Amir, Mathieu, 40, Professions intellectuelles superieures, Issy-les-Moulineaux, 0771759970, quentin.scordo@etu.unice.fr
16, Isaac, Muller, 78, Retrait�, Courbevoie, 0674442963, quentin.scordo@etu.unice.fr
17, Naim, Olivier, 19, Ouvriers, Courbevoie, 0675364508, ernesto.bone-bravo@etu.unice.fr
18, Malone, Gautier, 59, Employes, Marseille, 0673491762, quentin.scordo@etu.unice.fr
